date,tournament,season,team_a,score_a,team_b,score_b,neutral,tier
2013-08-11,FIBA Asia Cup,2013,PHI,71,IRI,85,True,0.7
2013-08-11,FIBA Asia Cup,2013,QAT,85,CHN,96,True,0.7
2013-08-11,FIBA Asia Cup,2013,TPE,57,KOR,75,True,0.7
2013-08-20,FIBA AfroBasket,2013,ANG,75,CPV,50,True,0.7
2013-08-20,FIBA AfroBasket,2013,CAF,66,MOZ,70,True,0.7
2013-08-20,FIBA AfroBasket,2013,CIV,64,ALG,47,True,0.7
2013-08-20,FIBA AfroBasket,2013,EGY,70,SEN,72,True,0.7
2013-08-21,FIBA AfroBasket,2013,CMR,74,CGO,43,True,0.7
2013-08-21,FIBA AfroBasket,2013,NGR,74,MLI,59,True,0.7
2013-08-21,FIBA AfroBasket,2013,RWA,80,BKF,61,True,0.7
2013-08-21,FIBA AfroBasket,2013,TUN,56,MAR,54,True,0.7
2013-08-22,FIBA AfroBasket,2013,ALG,67,EGY,63,True,0.7
2013-08-22,FIBA AfroBasket,2013,CPV,90,CAF,82,True,0.7
2013-08-22,FIBA AfroBasket,2013,MOZ,73,ANG,91,True,0.7
2013-08-22,FIBA AfroBasket,2013,SEN,46,CIV,74,True,0.7
2013-08-23,FIBA AfroBasket,2013,BKF,45,TUN,100,True,0.7
2013-08-23,FIBA AfroBasket,2013,CGO,75,NGR,93,True,0.7
2013-08-23,FIBA AfroBasket,2013,MAR,87,RWA,57,True,0.7
2013-08-23,FIBA AfroBasket,2013,MLI,35,CMR,89,True,0.7
2013-08-24,FIBA AfroBasket,2013,ANG,85,CAF,80,True,0.7
2013-08-24,FIBA AfroBasket,2013,CIV,69,EGY,62,True,0.7
2013-08-24,FIBA AfroBasket,2013,MOZ,53,CPV,65,True,0.7
2013-08-24,FIBA AfroBasket,2013,SEN,62,ALG,57,True,0.7
2013-08-25,FIBA AfroBasket,2013,BKF,63,MAR,84,True,0.7
2013-08-25,FIBA AfroBasket,2013,CGO,87,MLI,77,True,0.7
2013-08-25,FIBA AfroBasket,2013,NGR,91,CMR,84,True,0.7
2013-08-25,FIBA AfroBasket,2013,TUN,83,RWA,81,True,0.7
2013-08-26,FIBA AfroBasket,2013,ANG,82,MLI,36,True,0.7
2013-08-26,FIBA AfroBasket,2013,CIV,100,BKF,60,True,0.7
2013-08-26,FIBA AfroBasket,2013,CMR,75,MOZ,42,True,0.7
2013-08-26,FIBA AfroBasket,2013,MAR,86,ALG,81,True,0.7
2013-08-27,FIBA AfroBasket,2013,CPV,67,CGO,60,True,0.7
2013-08-27,FIBA AfroBasket,2013,NGR,112,CAF,75,True,0.7
2013-08-27,FIBA AfroBasket,2013,SEN,67,RWA,57,True,0.7
2013-08-27,FIBA AfroBasket,2013,TUN,67,EGY,77,True,0.7
2013-08-28,FIBA AfroBasket,2013,ALG,56,MOZ,78,True,0.7
2013-08-28,FIBA AfroBasket,2013,ANG,95,MAR,73,True,0.7
2013-08-28,FIBA AfroBasket,2013,CGO,63,CAF,64,True,0.7
2013-08-28,FIBA AfroBasket,2013,CIV,71,CMR,56,True,0.7
2013-08-28,FIBA AfroBasket,2013,EGY,74,CPV,73,True,0.7
2013-08-28,FIBA AfroBasket,2013,MLI,71,BKF,70,True,0.7
2013-08-28,FIBA AfroBasket,2013,NGR,63,SEN,64,True,0.7
2013-08-28,FIBA AfroBasket,2013,TUN,76,RWA,54,True,0.7
2013-08-29,FIBA AfroBasket,2013,CMR,79,MAR,76,True,0.7
2013-08-29,FIBA AfroBasket,2013,CPV,79,NGR,76,True,0.7
2013-08-30,FIBA AmeriCup,2013,ARG,95,PAR,60,True,0.7
2013-08-30,FIBA AfroBasket,2013,CIV,59,ANG,66,True,0.7
2013-08-30,FIBA AfroBasket,2013,CMR,74,CPV,53,True,0.7
2013-08-30,FIBA AfroBasket,2013,EGY,70,SEN,63,True,0.7
2013-08-30,FIBA AmeriCup,2013,JAM,64,CAN,85,True,0.7
2013-08-30,FIBA AfroBasket,2013,MAR,87,NGR,105,True,0.7
2013-08-30,FIBA AmeriCup,2013,PUR,72,BRA,65,True,0.7
2013-08-30,FIBA AmeriCup,2013,VEN,56,MEX,65,True,0.7
2013-08-31,FIBA AfroBasket,2013,ANG,57,EGY,40,True,0.7
2013-08-31,FIBA AmeriCup,2013,CAN,67,PUR,83,True,0.7
2013-08-31,FIBA AfroBasket,2013,CIV,56,SEN,57,True,0.7
2013-08-31,FIBA AmeriCup,2013,DOM,91,ARG,72,True,0.7
2013-08-31,FIBA AmeriCup,2013,PAR,70,VEN,75,True,0.7
2013-08-31,FIBA AmeriCup,2013,URU,68,JAM,66,True,0.7
2013-09-01,FIBA AmeriCup,2013,BRA,62,CAN,91,True,0.7
2013-09-01,FIBA AmeriCup,2013,MEX,86,PAR,65,True,0.7
2013-09-01,FIBA AmeriCup,2013,PUR,93,URU,69,True,0.7
2013-09-01,FIBA AmeriCup,2013,VEN,70,DOM,65,True,0.7
2013-09-02,FIBA AmeriCup,2013,ARG,77,VEN,71,True,0.7
2013-09-02,FIBA AmeriCup,2013,DOM,61,MEX,85,True,0.7
2013-09-02,FIBA AmeriCup,2013,JAM,82,PUR,88,True,0.7
2013-09-02,FIBA AmeriCup,2013,URU,79,BRA,73,True,0.7
2013-09-03,FIBA AmeriCup,2013,BRA,76,JAM,78,True,0.7
2013-09-03,FIBA AmeriCup,2013,CAN,93,URU,67,True,0.7
2013-09-03,FIBA AmeriCup,2013,MEX,78,ARG,98,True,0.7
2013-09-03,FIBA AmeriCup,2013,PAR,54,DOM,83,True,0.7
2013-09-05,FIBA AmeriCup,2013,ARG,80,PUR,94,True,0.7
2013-09-05,FIBA AmeriCup,2013,DOM,78,JAM,60,True,0.7
2013-09-05,FIBA AmeriCup,2013,MEX,67,CAN,89,True,0.7
2013-09-05,FIBA AmeriCup,2013,VEN,70,URU,64,True,0.7
2013-09-06,FIBA AmeriCup,2013,CAN,59,VEN,64,True,0.7
2013-09-06,FIBA AmeriCup,2013,JAM,81,ARG,75,True,0.7
2013-09-06,FIBA AmeriCup,2013,PUR,84,DOM,99,True,0.7
2013-09-06,FIBA AmeriCup,2013,URU,73,MEX,87,True,0.7
2013-09-07,FIBA AmeriCup,2013,ARG,89,URU,63,True,0.7
2013-09-07,FIBA AmeriCup,2013,DOM,81,CAN,74,True,0.7
2013-09-07,FIBA AmeriCup,2013,MEX,100,JAM,89,True,0.7
2013-09-07,FIBA AmeriCup,2013,VEN,85,PUR,86,True,0.7
2013-09-08,FIBA AmeriCup,2013,CAN,67,ARG,73,True,0.7
2013-09-08,FIBA AmeriCup,2013,JAM,85,VEN,95,True,0.7
2013-09-08,FIBA AmeriCup,2013,PUR,59,MEX,66,True,0.7
2013-09-08,FIBA AmeriCup,2013,URU,78,DOM,86,True,0.7
2013-09-10,FIBA AmeriCup,2013,DOM,67,PUR,79,True,0.7
2013-09-10,FIBA AmeriCup,2013,MEX,76,ARG,70,True,0.7
2013-09-11,EuroBasket,2013,BEL,69,SRB,76,True,0.7
2013-09-11,FIBA AmeriCup,2013,DOM,93,ARG,103,True,0.7
2013-09-11,EuroBasket,2013,LAT,85,UKR,51,True,0.7
2013-09-11,EuroBasket,2013,LTU,76,FRA,62,True,0.7
2013-09-11,FIBA AmeriCup,2013,PUR,89,MEX,91,True,0.7
2013-09-12,EuroBasket,2013,FIN,63,CRO,88,True,0.7
2013-09-12,EuroBasket,2013,GRE,79,ESP,75,True,0.7
2013-09-12,EuroBasket,2013,SLO,84,ITA,77,True,0.7
2013-09-13,EuroBasket,2013,FRA,102,LAT,91,True,0.7
2013-09-13,EuroBasket,2013,LTU,86,BEL,67,True,0.7
2013-09-13,EuroBasket,2013,UKR,82,SRB,75,True,0.7
2013-09-14,EuroBasket,2013,CRO,76,ITA,68,True,0.7
2013-09-14,EuroBasket,2013,ESP,82,FIN,56,True,0.7
2013-09-14,EuroBasket,2013,GRE,65,SLO,73,True,0.7
2013-09-15,EuroBasket,2013,LAT,56,BEL,60,True,0.7
2013-09-15,EuroBasket,2013,SRB,77,FRA,65,True,0.7
2013-09-15,EuroBasket,2013,UKR,63,LTU,70,True,0.7
2013-09-16,EuroBasket,2013,CRO,92,GRE,88,True,0.7
2013-09-16,EuroBasket,2013,FIN,92,SLO,76,True,0.7
2013-09-16,EuroBasket,2013,ITA,86,ESP,81,True,0.7
2013-09-18,EuroBasket,2013,SLO,62,FRA,72,True,0.7
2013-09-18,EuroBasket,2013,SRB,60,ESP,90,True,0.7
2013-09-19,EuroBasket,2013,CRO,84,UKR,72,True,0.7
2013-09-19,EuroBasket,2013,LTU,81,ITA,77,True,0.7
2013-09-19,EuroBasket,2013,SRB,74,SLO,92,True,0.7
2013-09-20,EuroBasket,2013,ESP,72,FRA,75,True,0.7
2013-09-20,EuroBasket,2013,ITA,58,UKR,66,True,0.7
2013-09-20,EuroBasket,2013,LTU,77,CRO,62,True,0.7
2013-09-21,EuroBasket,2013,SLO,69,UKR,63,True,0.7
2013-09-21,EuroBasket,2013,SRB,76,ITA,64,True,0.7
2013-09-22,EuroBasket,2013,ESP,92,CRO,66,True,0.7
2013-09-22,EuroBasket,2013,FRA,80,LTU,66,True,0.7
2014-08-01,FIBA World Cup,2014,DOM,71,USA,106,True,1.0
2014-08-01,FIBA World Cup,2014,FRA,85,SRB,90,True,1.0
2014-08-01,FIBA World Cup,2014,LTU,93,FRA,95,True,1.0
2014-08-01,FIBA World Cup,2014,SLO,76,USA,119,True,1.0
2014-08-01,FIBA World Cup,2014,TUR,77,USA,98,True,1.0
2014-08-01,FIBA World Cup,2014,UKR,71,USA,95,True,1.0
2014-08-01,FIBA World Cup,2014,USA,114,FIN,55,True,1.0
2014-08-01,FIBA World Cup,2014,USA,86,MEX,63,True,1.0
2014-08-01,FIBA World Cup,2014,USA,98,NZL,71,True,1.0
2014-08-01,FIBA World Cup,2014,USA,129,SRB,92,True,1.0
2014-08-30,FIBA World Cup,2014,ANG,80,KOR,69,True,1.0
2014-08-30,FIBA World Cup,2014,AUS,80,SLO,90,True,1.0
2014-08-30,FIBA World Cup,2014,CRO,81,PHI,78,True,1.0
2014-08-30,FIBA World Cup,2014,EGY,64,SRB,85,True,1.0
2014-08-30,FIBA World Cup,2014,FRA,63,BRA,65,True,1.0
2014-08-30,FIBA World Cup,2014,GRE,87,SEN,64,True,1.0
2014-08-30,FIBA World Cup,2014,IRN,60,ESP,90,True,1.0
2014-08-30,FIBA World Cup,2014,MEX,74,LTU,87,True,1.0
2014-08-30,FIBA World Cup,2014,NZL,73,TUR,76,True,1.0
2014-08-30,FIBA World Cup,2014,PUR,75,ARG,98,True,1.0
2014-08-30,FIBA World Cup,2014,UKR,72,DOM,62,True,1.0
2014-08-31,FIBA World Cup,2014,ARG,85,CRO,90,True,1.0
2014-08-31,FIBA World Cup,2014,BRA,79,IRN,50,True,1.0
2014-08-31,FIBA World Cup,2014,DOM,76,NZL,63,True,1.0
2014-08-31,FIBA World Cup,2014,ESP,91,EGY,54,True,1.0
2014-08-31,FIBA World Cup,2014,FIN,81,UKR,76,True,1.0
2014-08-31,FIBA World Cup,2014,KOR,55,AUS,89,True,1.0
2014-08-31,FIBA World Cup,2014,LTU,75,ANG,62,True,1.0
2014-08-31,FIBA World Cup,2014,PHI,70,GRE,82,True,1.0
2014-08-31,FIBA World Cup,2014,SEN,82,PUR,75,True,1.0
2014-08-31,FIBA World Cup,2014,SLO,89,MEX,68,True,1.0
2014-08-31,FIBA World Cup,2014,SRB,73,FRA,74,True,1.0
2014-09-01,FIBA World Cup,2014,ARG,85,PHI,81,True,1.0
2014-09-01,FIBA World Cup,2014,BRA,63,ESP,82,True,1.0
2014-09-01,FIBA World Cup,2014,CRO,75,SEN,77,True,1.0
2014-09-01,FIBA World Cup,2014,FRA,94,EGY,55,True,1.0
2014-09-01,FIBA World Cup,2014,IRN,70,SRB,83,True,1.0
2014-09-01,FIBA World Cup,2014,PUR,79,GRE,90,True,1.0
2014-09-02,FIBA World Cup,2014,ANG,55,MEX,79,True,1.0
2014-09-02,FIBA World Cup,2014,AUS,82,LTU,75,True,1.0
2014-09-02,FIBA World Cup,2014,FIN,68,DOM,74,True,1.0
2014-09-02,FIBA World Cup,2014,KOR,72,SLO,89,True,1.0
2014-09-02,FIBA World Cup,2014,UKR,64,TUR,58,True,1.0
2014-09-03,FIBA World Cup,2014,EGY,73,IRN,88,True,1.0
2014-09-03,FIBA World Cup,2014,ESP,88,FRA,64,True,1.0
2014-09-03,FIBA World Cup,2014,GRE,76,CRO,65,True,1.0
2014-09-03,FIBA World Cup,2014,LTU,79,KOR,49,True,1.0
2014-09-03,FIBA World Cup,2014,MEX,62,AUS,70,True,1.0
2014-09-03,FIBA World Cup,2014,NZL,73,UKR,61,True,1.0
2014-09-03,FIBA World Cup,2014,PHI,73,PUR,77,True,1.0
2014-09-03,FIBA World Cup,2014,SEN,46,ARG,81,True,1.0
2014-09-03,FIBA World Cup,2014,SLO,93,ANG,87,True,1.0
2014-09-03,FIBA World Cup,2014,SRB,73,BRA,81,True,1.0
2014-09-03,FIBA World Cup,2014,TUR,77,FIN,73,True,1.0
2014-09-04,FIBA World Cup,2014,ARG,71,GRE,79,True,1.0
2014-09-04,FIBA World Cup,2014,AUS,83,ANG,91,True,1.0
2014-09-04,FIBA World Cup,2014,BRA,128,EGY,65,True,1.0
2014-09-04,FIBA World Cup,2014,CRO,103,PUR,82,True,1.0
2014-09-04,FIBA World Cup,2014,FIN,65,NZL,67,True,1.0
2014-09-04,FIBA World Cup,2014,IRN,76,FRA,81,True,1.0
2014-09-04,FIBA World Cup,2014,KOR,71,MEX,87,True,1.0
2014-09-04,FIBA World Cup,2014,LTU,67,SLO,64,True,1.0
2014-09-04,FIBA World Cup,2014,SEN,79,PHI,81,True,1.0
2014-09-04,FIBA World Cup,2014,SRB,73,ESP,89,True,1.0
2014-09-04,FIBA World Cup,2014,TUR,75,DOM,61,True,1.0
2014-09-06,FIBA World Cup,2014,DOM,61,SLO,71,True,1.0
2014-09-06,FIBA World Cup,2014,ESP,89,SEN,56,True,1.0
2014-09-06,FIBA World Cup,2014,FRA,69,CRO,64,True,1.0
2014-09-07,FIBA World Cup,2014,BRA,85,ARG,65,True,1.0
2014-09-07,FIBA World Cup,2014,NZL,71,LTU,76,True,1.0
2014-09-07,FIBA World Cup,2014,SRB,90,GRE,72,True,1.0
2014-09-07,FIBA World Cup,2014,TUR,65,AUS,64,True,1.0
2014-09-09,FIBA World Cup,2014,LTU,73,TUR,61,True,1.0
2014-09-10,FIBA World Cup,2014,FRA,65,ESP,52,True,1.0
2014-09-10,FIBA World Cup,2014,SRB,84,BRA,56,True,1.0
2015-08-19,FIBA AfroBasket,2015,EGY,96,GAB,49,True,0.7
2015-08-19,FIBA AfroBasket,2015,MLI,56,CMR,70,True,0.7
2015-08-19,FIBA AfroBasket,2015,NGR,88,CAF,63,True,0.7
2015-08-19,FIBA AfroBasket,2015,TUN,77,UGA,55,True,0.7
2015-08-20,FIBA AfroBasket,2015,ALG,87,ZIM,67,True,0.7
2015-08-20,FIBA AfroBasket,2015,ANG,84,MOZ,72,True,0.7
2015-08-20,FIBA AfroBasket,2015,CIV,56,CPV,76,True,0.7
2015-08-20,FIBA AfroBasket,2015,SEN,77,MAR,71,True,0.7
2015-08-21,FIBA AfroBasket,2015,EGY,83,CMR,77,True,0.7
2015-08-21,FIBA AfroBasket,2015,GAB,54,MLI,78,True,0.7
2015-08-21,FIBA AfroBasket,2015,TUN,68,CAF,52,True,0.7
2015-08-21,FIBA AfroBasket,2015,UGA,59,NGR,98,True,0.7
2015-08-22,FIBA AfroBasket,2015,ANG,68,MAR,67,True,0.7
2015-08-22,FIBA AfroBasket,2015,CIV,64,ZIM,52,True,0.7
2015-08-22,FIBA AfroBasket,2015,CPV,78,ALG,69,True,0.7
2015-08-22,FIBA AfroBasket,2015,MOZ,76,SEN,86,True,0.7
2015-08-23,FIBA AfroBasket,2015,CMR,93,GAB,67,True,0.7
2015-08-23,FIBA AfroBasket,2015,CAF,60,UGA,56,True,0.7
2015-08-23,FIBA AfroBasket,2015,MLI,49,EGY,55,True,0.7
2015-08-23,FIBA AfroBasket,2015,NGR,59,TUN,70,True,0.7
2015-08-24,FIBA AfroBasket,2015,ALG,74,CIV,81,True,0.7
2015-08-24,FIBA AfroBasket,2015,MAR,82,MOZ,85,True,0.7
2015-08-24,FIBA AfroBasket,2015,SEN,74,ANG,73,True,0.7
2015-08-24,FIBA AfroBasket,2015,ZIM,65,CPV,76,True,0.7
2015-08-25,FIBA AfroBasket,2015,ANG,62,CAF,61,True,0.7
2015-08-25,FIBA AfroBasket,2015,CIV,57,MLI,76,True,0.7
2015-08-25,FIBA AfroBasket,2015,EGY,102,ZIM,62,True,0.7
2015-08-25,FIBA AfroBasket,2015,TUN,69,MAR,68,True,0.7
2015-08-26,FIBA AfroBasket,2015,CMR,71,ALG,73,True,0.7
2015-08-26,FIBA AfroBasket,2015,CPV,67,GAB,77,True,0.7
2015-08-26,FIBA AfroBasket,2015,NGR,83,MOZ,47,True,0.7
2015-08-26,FIBA AfroBasket,2015,SEN,79,UGA,48,True,0.7
2015-08-27,FIBA AfroBasket,2015,EGY,63,ANG,83,True,0.7
2015-08-27,FIBA AfroBasket,2015,GAB,64,NGR,88,True,0.7
2015-08-27,FIBA AfroBasket,2015,SEN,75,ALG,58,True,0.7
2015-08-27,FIBA AfroBasket,2015,TUN,67,MLI,60,True,0.7
2015-08-27,FIBA AfroBasket,2015,ZIM,64,UGA,72,True,0.7
2015-08-28,FIBA AfroBasket,2015,ALG,84,GAB,76,True,0.7
2015-08-28,FIBA AfroBasket,2015,CAF,74,MAR,86,True,0.7
2015-08-28,FIBA AfroBasket,2015,CIV,63,MOZ,70,True,0.7
2015-08-28,FIBA AfroBasket,2015,CPV,66,CMR,88,True,0.7
2015-08-28,FIBA AfroBasket,2015,MLI,51,EGY,74,True,0.7
2015-08-29,FIBA AfroBasket,2015,EGY,69,ALG,63,True,0.7
2015-08-29,FIBA AfroBasket,2015,MLI,94,GAB,82,True,0.7
2015-08-29,FIBA AfroBasket,2015,SEN,79,NGR,88,True,0.7
2015-08-29,FIBA AfroBasket,2015,TUN,51,ANG,58,True,0.7
2015-08-30,FIBA AfroBasket,2015,ANG,65,NGR,74,True,0.7
2015-08-30,FIBA AfroBasket,2015,TUN,82,SEN,73,True,0.7
2015-08-31,FIBA AmeriCup,2015,ARG,91,PUR,86,True,0.7
2015-08-31,FIBA AmeriCup,2015,CUB,52,VEN,73,True,0.7
2015-08-31,FIBA AmeriCup,2015,DOM,66,MEX,84,True,0.7
2015-08-31,FIBA AmeriCup,2015,URU,71,BRA,57,True,0.7
2015-09-01,FIBA AmeriCup,2015,BRA,71,DOM,65,True,0.7
2015-09-01,FIBA AmeriCup,2015,CAN,87,ARG,94,True,0.7
2015-09-01,FIBA AmeriCup,2015,PAN,78,URU,71,True,0.7
2015-09-01,FIBA AmeriCup,2015,PUR,91,CUB,61,True,0.7
2015-09-02,FIBA AmeriCup,2015,CUB,59,CAN,101,True,0.7
2015-09-02,FIBA AmeriCup,2015,DOM,83,PAN,66,True,0.7
2015-09-02,FIBA AmeriCup,2015,MEX,65,BRA,58,True,0.7
2015-09-02,FIBA AmeriCup,2015,VEN,74,PUR,63,True,0.7
2015-09-03,FIBA AmeriCup,2015,ARG,96,CUB,64,True,0.7
2015-09-03,FIBA AmeriCup,2015,CAN,82,VEN,62,True,0.7
2015-09-03,FIBA AmeriCup,2015,PAN,68,MEX,82,True,0.7
2015-09-03,FIBA AmeriCup,2015,URU,70,DOM,90,True,0.7
2015-09-04,FIBA AmeriCup,2015,BRA,72,PAN,89,True,0.7
2015-09-04,FIBA AmeriCup,2015,MEX,78,URU,63,True,0.7
2015-09-04,FIBA AmeriCup,2015,PUR,92,CAN,112,True,0.7
2015-09-04,FIBA AmeriCup,2015,VEN,68,ARG,77,True,0.7
2015-09-05,EuroBasket,2015,BEL,67,LAT,78,True,0.7
2015-09-05,EuroBasket,2015,CRO,80,SLO,73,True,0.7
2015-09-05,EuroBasket,2015,CZE,80,EST,57,True,0.7
2015-09-05,EuroBasket,2015,ESP,70,SRB,80,True,0.7
2015-09-05,EuroBasket,2015,FRA,97,FIN,87,True,0.7
2015-09-05,EuroBasket,2015,GEO,72,NED,73,True,0.7
2015-09-05,EuroBasket,2015,GER,71,ISL,65,True,0.7
2015-09-05,EuroBasket,2015,ISR,76,RUS,73,True,0.7
2015-09-05,EuroBasket,2015,ITA,87,TUR,89,True,0.7
2015-09-05,EuroBasket,2015,LTU,69,UKR,68,True,0.7
2015-09-05,EuroBasket,2015,MKD,65,GRE,85,True,0.7
2015-09-05,EuroBasket,2015,POL,68,BIH,64,True,0.7
2015-09-06,FIBA AmeriCup,2015,ARG,90,URU,87,True,0.7
2015-09-06,EuroBasket,2015,BIH,54,FRA,81,True,0.7
2015-09-06,FIBA AmeriCup,2015,CAN,103,PAN,66,True,0.7
2015-09-06,FIBA AmeriCup,2015,DOM,68,VEN,72,True,0.7
2015-09-06,EuroBasket,2015,EST,55,BEL,84,True,0.7
2015-09-06,EuroBasket,2015,FIN,66,ISR,79,True,0.7
2015-09-06,EuroBasket,2015,GRE,72,CRO,70,True,0.7
2015-09-06,EuroBasket,2015,ISL,64,ITA,71,True,0.7
2015-09-06,EuroBasket,2015,LAT,49,LTU,68,True,0.7
2015-09-06,FIBA AmeriCup,2015,MEX,92,PUR,86,True,0.7
2015-09-06,EuroBasket,2015,NED,71,MKD,78,True,0.7
2015-09-06,EuroBasket,2015,RUS,79,POL,82,True,0.7
2015-09-06,EuroBasket,2015,SLO,79,GEO,68,True,0.7
2015-09-06,EuroBasket,2015,SRB,68,GER,66,True,0.7
2015-09-06,EuroBasket,2015,TUR,77,ESP,104,True,0.7
2015-09-06,EuroBasket,2015,UKR,64,CZE,78,True,0.7
2015-09-07,EuroBasket,2015,CZE,65,LAT,72,True,0.7
2015-09-07,EuroBasket,2015,FIN,81,RUS,79,True,0.7
2015-09-07,EuroBasket,2015,FRA,69,POL,66,True,0.7
2015-09-07,EuroBasket,2015,ISR,84,BIH,86,True,0.7
2015-09-07,EuroBasket,2015,LTU,74,BEL,76,True,0.7
2015-09-07,FIBA AmeriCup,2015,PAN,57,ARG,84,True,0.7
2015-09-07,FIBA AmeriCup,2015,PUR,98,DOM,92,True,0.7
2015-09-07,EuroBasket,2015,UKR,71,EST,78,True,0.7
2015-09-07,FIBA AmeriCup,2015,URU,82,CAN,109,True,0.7
2015-09-07,FIBA AmeriCup,2015,VEN,70,MEX,73,True,0.7
2015-09-08,FIBA AmeriCup,2015,ARG,92,DOM,84,True,0.7
2015-09-08,EuroBasket,2015,CRO,73,MKD,55,True,0.7
2015-09-08,EuroBasket,2015,ESP,98,ITA,105,True,0.7
2015-09-08,EuroBasket,2015,GEO,68,GRE,79,True,0.7
2015-09-08,EuroBasket,2015,GER,75,TUR,80,True,0.7
2015-09-08,FIBA AmeriCup,2015,MEX,73,CAN,94,True,0.7
2015-09-08,FIBA AmeriCup,2015,PAN,71,PUR,78,True,0.7
2015-09-08,EuroBasket,2015,SLO,81,NED,74,True,0.7
2015-09-08,EuroBasket,2015,SRB,93,ISL,64,True,0.7
2015-09-08,FIBA AmeriCup,2015,VEN,75,URU,77,True,0.7
2015-09-09,EuroBasket,2015,BEL,64,CZE,66,True,0.7
2015-09-09,EuroBasket,2015,BIH,59,FIN,88,True,0.7
2015-09-09,FIBA AmeriCup,2015,DOM,103,CAN,120,True,0.7
2015-09-09,EuroBasket,2015,EST,62,LTU,64,True,0.7
2015-09-09,EuroBasket,2015,GRE,83,SLO,72,True,0.7
2015-09-09,EuroBasket,2015,ISL,73,ESP,99,True,0.7
2015-09-09,EuroBasket,2015,ITA,89,GER,82,True,0.7
2015-09-09,EuroBasket,2015,LAT,74,UKR,75,True,0.7
2015-09-09,FIBA AmeriCup,2015,MEX,95,ARG,83,True,0.7
2015-09-09,EuroBasket,2015,MKD,75,GEO,90,True,0.7
2015-09-09,EuroBasket,2015,NED,72,CRO,78,True,0.7
2015-09-09,FIBA AmeriCup,2015,PAN,62,VEN,75,True,0.7
2015-09-09,EuroBasket,2015,POL,73,ISR,75,True,0.7
2015-09-09,EuroBasket,2015,RUS,67,FRA,74,True,0.7
2015-09-09,EuroBasket,2015,TUR,72,SRB,91,True,0.7
2015-09-09,FIBA AmeriCup,2015,URU,69,PUR,80,True,0.7
2015-09-10,EuroBasket,2015,BIH,61,RUS,81,True,0.7
2015-09-10,EuroBasket,2015,CZE,81,LTU,85,True,0.7
2015-09-10,EuroBasket,2015,FIN,65,POL,78,True,0.7
2015-09-10,EuroBasket,2015,GEO,71,CRO,58,True,0.7
2015-09-10,EuroBasket,2015,GER,76,ESP,77,True,0.7
2015-09-10,EuroBasket,2015,GRE,68,NED,65,True,0.7
2015-09-10,EuroBasket,2015,ISR,61,FRA,86,True,0.7
2015-09-10,EuroBasket,2015,LAT,75,EST,64,True,0.7
2015-09-10,EuroBasket,2015,SLO,62,MKD,51,True,0.7
2015-09-10,EuroBasket,2015,SRB,101,ITA,82,True,0.7
2015-09-10,EuroBasket,2015,TUR,111,ISL,102,True,0.7
2015-09-10,EuroBasket,2015,UKR,71,BEL,79,True,0.7
2015-09-11,FIBA AmeriCup,2015,ARG,78,MEX,70,True,0.7
2015-09-11,FIBA AmeriCup,2015,CAN,78,VEN,79,True,0.7
2015-09-12,FIBA AmeriCup,2015,CAN,87,MEX,86,True,0.7
2015-09-12,EuroBasket,2015,ESP,80,POL,66,True,0.7
2015-09-12,EuroBasket,2015,FRA,76,TUR,53,True,0.7
2015-09-12,EuroBasket,2015,GRE,75,BEL,54,True,0.7
2015-09-12,EuroBasket,2015,LAT,73,SLO,66,True,0.7
2015-09-12,FIBA AmeriCup,2015,VEN,76,ARG,71,True,0.7
2015-09-13,EuroBasket,2015,CRO,59,CZE,80,True,0.7
2015-09-13,EuroBasket,2015,ISR,52,ITA,82,True,0.7
2015-09-13,EuroBasket,2015,LTU,85,GEO,81,True,0.7
2015-09-13,EuroBasket,2015,SRB,94,FIN,81,True,0.7
2015-09-15,EuroBasket,2015,ESP,73,GRE,71,True,0.7
2015-09-15,EuroBasket,2015,FRA,84,LAT,70,True,0.7
2015-09-16,EuroBasket,2015,ITA,85,LTU,95,True,0.7
2015-09-16,EuroBasket,2015,SRB,89,CZE,75,True,0.7
2015-09-17,EuroBasket,2015,CZE,70,ITA,85,True,0.7
2015-09-17,EuroBasket,2015,ESP,80,FRA,75,True,0.7
2015-09-17,EuroBasket,2015,GRE,97,LAT,90,True,0.7
2015-09-18,EuroBasket,2015,LAT,70,CZE,97,True,0.7
2015-09-18,EuroBasket,2015,SRB,64,LTU,67,True,0.7
2015-09-20,EuroBasket,2015,FRA,81,SRB,68,True,0.7
2015-09-23,FIBA Asia Cup,2015,IRN,86,JPN,48,True,0.7
2015-09-23,FIBA Asia Cup,2015,KOR,87,JOR,60,True,0.7
2015-09-23,FIBA Asia Cup,2015,KUW,50,HKG,87,True,0.7
2015-09-23,FIBA Asia Cup,2015,MAS,73,IND,102,True,0.7
2015-09-23,FIBA Asia Cup,2015,PHI,73,PLE,75,True,0.7
2015-09-23,FIBA Asia Cup,2015,QAT,79,KAZ,75,True,0.7
2015-09-23,FIBA Asia Cup,2015,SIN,42,CHN,91,True,0.7
2015-09-23,FIBA Asia Cup,2015,TPE,87,LBN,92,True,0.7
2015-09-24,FIBA Asia Cup,2015,IRI,88,IND,66,True,0.7
2015-09-24,FIBA Asia Cup,2015,JOR,98,SIN,68,True,0.7
2015-09-24,FIBA Asia Cup,2015,JPN,119,MAS,48,True,0.7
